id,word,meaning,day,week_start,date_sent
903,cohesion,"the action or fact of forming a united, integrated whole",monday,2025-07-07,2025-07-07
904,ratiocination,the process of logical and methodical reasoning,monday,2025-07-07,2025-07-07
905,itinerant,"a person who travels from place to place, typically for work",monday,2025-07-07,2025-07-07
906,mutinous,refusing to obey orders; rebellious,monday,2025-07-07,2025-07-07
907,gnarly,"(informal) difficult, dangerous, or challenging; can also mean impressive or excellent, especially in surf slang",monday,2025-07-07,2025-07-07
908,marred,damaged or spoiled to a certain extent; impaired,monday,2025-07-07,2025-07-07
909,vagaries,unexpected and inexplicable changes in a situation or in someone's behavior,monday,2025-07-07,2025-07-07
910,aegis,"protection, backing, or support of a particular person or organization",monday,2025-07-07,2025-07-07
911,protrude,to extend beyond or stick out from a surface,monday,2025-07-07,2025-07-07
912,horde,"a large group or crowd, typically in a somewhat unruly fashion",monday,2025-07-07,2025-07-07
913,raconteur,a person skilled at telling stories and anecdotes in an engaging and entertaining way,monday,2025-07-07,2025-07-07
914,levity,"lack of seriousness, especially when inappropriate",monday,2025-07-07,2025-07-07
915,perverse,showing a deliberate and obstinate desire to behave in a way that is unreasonable or unacceptable,monday,2025-07-07,2025-07-07
916,cavernous,"very large, deep, and hollow; resembling a cavern in size or atmosphere",monday,2025-07-07,2025-07-07
917,anemone,"a type of flowering plant with colorful petals; also, a sea animal with tentacles that resembles a flower",monday,2025-07-07,2025-07-07
918,croupier,a person at a gaming table who manages bets and payouts,monday,2025-07-07,2025-07-07
919,ballast,"something that provides stability or balance, especially weight added to a vessel to keep it steady",monday,2025-07-07,2025-07-07
920,faltering,"losing strength, momentum, or confidence; hesitant or unsteady",monday,2025-07-07,2025-07-07
921,deference,"respectful submission or yielding to the judgment, opinion, or wishes of another",tuesday,2025-07-07,2025-07-08
922,daubed,"carelessly coated or smeared with a substance, typically in a rough or haphazard manner",tuesday,2025-07-07,2025-07-08
923,preposterous,utterly absurd or ridiculous; contrary to reason or common sense,tuesday,2025-07-07,2025-07-08
924,ratiocination,the process of logical and methodical reasoning,tuesday,2025-07-07,2025-07-08
925,incredulity,the state of being unable or unwilling to believe something; disbelief,tuesday,2025-07-07,2025-07-08
926,fief,"an area of control or operation; originally, land granted by a lord to a vassal in medieval Europe",tuesday,2025-07-07,2025-07-08
927,solemn,formal and dignified; showing sincerity and deep seriousness,tuesday,2025-07-07,2025-07-08
928,beckon,"to make a gesture with the hand, arm, or head to encourage someone to come nearer or follow",tuesday,2025-07-07,2025-07-08
929,amenable,open and responsive to suggestion; easily persuaded or controlled,tuesday,2025-07-07,2025-07-08
930,astronomical,"extremely large or great; immense, often beyond normal comprehension",tuesday,2025-07-07,2025-07-08
931,purge,"to remove people or things suddenly and decisively, often violently",tuesday,2025-07-07,2025-07-08
932,adroit,"very skillful and resourceful, especially in using the hands or mind",tuesday,2025-07-07,2025-07-08
933,disrepute,the state of being held in low esteem or regarded with disapproval by the public,tuesday,2025-07-07,2025-07-08
934,forbear,to refrain from doing something; to endure or tolerate something patiently and without complaint,tuesday,2025-07-07,2025-07-08
935,gnarly,"(informal) difficult, dangerous, or challenging; can also mean impressive or excellent, especially in surf slang",tuesday,2025-07-07,2025-07-08
936,province,"an administrative division or region within a country, typically governed by its own local authorities",tuesday,2025-07-07,2025-07-08
937,solitary,existing or living alone; without companions; isolated,tuesday,2025-07-07,2025-07-08
938,inhuman,lacking human qualities of compassion or mercy; cruel or brutal,tuesday,2025-07-07,2025-07-08
939,guttural,"(of a sound) produced in the throat; harsh, gruff, or throaty",tuesday,2025-07-07,2025-07-08
940,perk,a benefit or advantage that comes with a job or situation,tuesday,2025-07-07,2025-07-08
941,voluptuousness,"the quality of being full-figured, curvaceous, and sexually attractive, often suggesting sensual pleasure",wednesday,2025-07-07,2025-07-09
942,intensive,involving a lot of effort or activity in a short period of time,wednesday,2025-07-07,2025-07-09
943,disinterested,impartial; not influenced by personal advantage or bias,wednesday,2025-07-07,2025-07-09
944,ecstatic,feeling or expressing overwhelming happiness or joyful excitement,wednesday,2025-07-07,2025-07-09
945,paltry,very small or meager; lacking in importance or value,wednesday,2025-07-07,2025-07-09
946,miser,a person who hoards wealth and spends as little money as possible,wednesday,2025-07-07,2025-07-09
947,satire,"the use of humor, irony, or ridicule to criticize or expose folly, often in society or politics",wednesday,2025-07-07,2025-07-09
948,venal,willing to behave dishonestly in exchange for money; open to bribery,wednesday,2025-07-07,2025-07-09
949,hindsight,understanding of a situation or event only after it has happened,wednesday,2025-07-07,2025-07-09
950,sterility,the inability to produce offspring; barrenness,wednesday,2025-07-07,2025-07-09
951,phalanx,a large group of people or things closely packed together,wednesday,2025-07-07,2025-07-09
952,chinks,"narrow openings, cracks, or slits, especially ones that admit light",wednesday,2025-07-07,2025-07-09
953,excommunication,the act of officially excluding someone from participation in the sacraments and services of a Christian church,wednesday,2025-07-07,2025-07-09
954,flux,continuous movement or change; instability,wednesday,2025-07-07,2025-07-09
955,spurious,not being what it purports to be; false or fake,wednesday,2025-07-07,2025-07-09
956,fief,"an area of control or operation; originally, land granted by a lord to a vassal in medieval Europe",wednesday,2025-07-07,2025-07-09
957,facsimile,"an exact copy, especially of written or printed material",wednesday,2025-07-07,2025-07-09
958,cynical,distrustful of human sincerity or goodness; believing people are motivated by self-interest,wednesday,2025-07-07,2025-07-09
959,absurd,"wildly unreasonable, illogical, or inappropriate",wednesday,2025-07-07,2025-07-09
960,stale,no longer fresh or new; lacking in originality or effectiveness,wednesday,2025-07-07,2025-07-09
961,sporadically,"occurring at irregular intervals; occasionally, not continuously",thursday,2025-07-07,2025-07-10
962,heresy,a belief or opinion that goes against orthodox religious doctrine,thursday,2025-07-07,2025-07-10
963,vice,immoral or wicked behavior; a bad habit,thursday,2025-07-07,2025-07-10
964,astronomical,"extremely large or great; immense, often beyond normal comprehension",thursday,2025-07-07,2025-07-10
965,protean,able to change frequently or easily; versatile,thursday,2025-07-07,2025-07-10
966,sag,"to sink, droop, or settle downward from pressure or lack of strength",thursday,2025-07-07,2025-07-10
967,ostracise,to exclude someone from a society or group,thursday,2025-07-07,2025-07-10
968,anti-moron,"(informal) a person who avoids or dislikes foolish, ignorant, or unintelligent people",thursday,2025-07-07,2025-07-10
969,monomaniacal,"showing an obsessive focus on a single idea, subject, or goal, often to the exclusion of everything else",thursday,2025-07-07,2025-07-10
970,hara hachi bu,a Japanese practice of eating until you are about % full,thursday,2025-07-07,2025-07-10
971,fiasco,a complete and humiliating failure,thursday,2025-07-07,2025-07-10
972,amount,"to be equivalent in seriousness, effect, or value to something",thursday,2025-07-07,2025-07-10
973,whim,"a sudden or impulsive desire or change of mind, especially one that is unusual or unexplained",thursday,2025-07-07,2025-07-10
974,apparition,"a ghostly figure; something that appears suddenly or unexpectedly, often imagined or dreamlike",thursday,2025-07-07,2025-07-10
975,excommunication,the act of officially excluding someone from participation in the sacraments and services of a Christian church,thursday,2025-07-07,2025-07-10
976,preemptive,done or taken in advance to prevent something from happening or to gain an advantage,thursday,2025-07-07,2025-07-10
977,fawn,to give someone excessive flattery or attention in order to gain favor; to behave obsequiously,thursday,2025-07-07,2025-07-10
978,ineluctable,impossible to avoid or escape; inescapable,thursday,2025-07-07,2025-07-10
979,psychedelic,"relating to or denoting substances or experiences that cause vivid sensory effects and altered states of perception, often associated with hallucinations",thursday,2025-07-07,2025-07-10
980,quell,"to put an end to, suppress, or subdue, especially by force",thursday,2025-07-07,2025-07-10
981,protestant,a member or follower of any of the Western Christian churches separate from the Roman Catholic Church,friday,2025-07-07,2025-07-11
982,absurd,"wildly unreasonable, illogical, or inappropriate",friday,2025-07-07,2025-07-11
983,subordinate,lower in rank or position; of less importance,friday,2025-07-07,2025-07-11
984,efficacy,the ability of something to produce the intended or desired result,friday,2025-07-07,2025-07-11
985,purported,"claimed or alleged to be true, but not proven",friday,2025-07-07,2025-07-11
986,bland,lacking strong features or characteristics; uninteresting or lacking flavor,friday,2025-07-07,2025-07-11
987,dauntless,showing fearlessness and determination,friday,2025-07-07,2025-07-11
988,remonstrate,to make a forceful or earnest protest or objection,friday,2025-07-07,2025-07-11
989,sobriety,the state of being sober; not affected by alcohol; seriousness or self-restraint,friday,2025-07-07,2025-07-11
990,faltering,"losing strength, momentum, or confidence; hesitant or unsteady",friday,2025-07-07,2025-07-11
991,akin,"similar in nature, character, or quality",friday,2025-07-07,2025-07-11
992,amount,"to be equivalent in seriousness, effect, or value to something",friday,2025-07-07,2025-07-11
993,convalesce,to recover health and strength gradually after illness or medical treatment,friday,2025-07-07,2025-07-11
994,ecstatic,feeling or expressing overwhelming happiness or joyful excitement,friday,2025-07-07,2025-07-11
995,deficit,the amount by which spending exceeds income or receipts; a shortfall,friday,2025-07-07,2025-07-11
996,solicit,"to ask for or try to obtain something, especially money or help, from others",friday,2025-07-07,2025-07-11
997,consolidate,"to make something stronger or more solid; to combine things into a single, unified whole",friday,2025-07-07,2025-07-11
998,insofar,to the extent or degree that,friday,2025-07-07,2025-07-11
999,enmesh,to entangle or involve someone in a difficult or complicated situation from which it is hard to escape,friday,2025-07-07,2025-07-11
1000,denounce,to publicly criticize or condemn someone or something strongly,friday,2025-07-07,2025-07-11
1001,apprehension,anxiety or fear that something bad or unpleasant will happen; understanding or grasp,monday,2025-07-14,2025-07-14
1002,altruistic,showing selfless concern for the well-being of others; unselfish,monday,2025-07-14,2025-07-14
1003,boulevard,"a wide city street, often lined with trees",monday,2025-07-14,2025-07-14
1004,forbear,to refrain from doing something; to endure or tolerate something patiently and without complaint,monday,2025-07-14,2025-07-14
1005,gnarly,"(informal) difficult, dangerous, or challenging; can also mean impressive or excellent, especially in surf slang",monday,2025-07-14,2025-07-14
1006,assuage,to make an unpleasant feeling less intense; to soothe or calm,monday,2025-07-14,2025-07-14
1007,province,"an administrative division or region within a country, typically governed by its own local authorities",monday,2025-07-14,2025-07-14
1008,promethean,"boldly creative, innovative, or original, often in a way that is daring or defiant",monday,2025-07-14,2025-07-14
1009,espouse,"to adopt or support a cause, belief, or way of life",monday,2025-07-14,2025-07-14
1010,exuberance,"the quality of being full of energy, excitement, and cheerfulness",monday,2025-07-14,2025-07-14
1011,sentiment,a view or opinion based on emotion or feeling rather than reason,monday,2025-07-14,2025-07-14
1012,spurious,not being what it purports to be; false or fake,monday,2025-07-14,2025-07-14
1013,pathological,"relating to or caused by disease; behaving in an extreme, abnormal, or compulsive way",monday,2025-07-14,2025-07-14
1014,perk,a benefit or advantage that comes with a job or situation,monday,2025-07-14,2025-07-14
1015,ganbaru,"a Japanese term meaning to do your best or persevere, no matter how difficult",monday,2025-07-14,2025-07-14
1016,toil,"hard, continuous, and exhausting work",monday,2025-07-14,2025-07-14
1017,renege,"to go back on a promise, agreement, or commitment",monday,2025-07-14,2025-07-14
1018,voluptuousness,"the quality of being full-figured, curvaceous, and sexually attractive, often suggesting sensual pleasure",monday,2025-07-14,2025-07-14
1019,vagaries,unexpected and inexplicable changes in a situation or in someone's behavior,monday,2025-07-14,2025-07-14
1020,savvy,"practical knowledge, shrewdness, or the ability to make good judgments",monday,2025-07-14,2025-07-14
